06-01519,Port 1,Port 1,Port 2,Port 2,Port 3,Port 3,Port 4,Port 4,Port 5,Port 5,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 4459,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,5TM,Battery,Battery,Barometer,Barometer
Timestamp, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature, m³/m³ Water Content, °C Soil Temperature,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
10/29/22 3:30,#N/A,#N/A,0.058,11.7,0.087,4.9,#N/A,#N/A,0.059,11.8,#N/A,#N/A,100,7000,86.49,-3.3
10/29/22 4:00,#N/A,#N/A,0.058,11.6,0.087,4.6,#N/A,#N/A,0.059,11.8,#N/A,#N/A,100,6998,86.48,-3.7
10/29/22 4:30,#N/A,#N/A,0.058,11.6,0.087,4.3,#N/A,#N/A,0.059,11.8,#N/A,#N/A,100,6998,86.50,-3.6
10/29/22 5:00,#N/A,#N/A,0.058,11.6,0.086,4.1,#N/A,#N/A,0.059,11.7,#N/A,#N/A,100,6998,86.51,-3.6
10/29/22 5:30,#N/A,#N/A,0.058,11.5,0.086,3.9,#N/A,#N/A,0.059,11.7,#N/A,#N/A,100,6997,86.53,-3.9
10/29/22 6:00,#N/A,#N/A,0.058,11.5,0.086,3.7,#N/A,#N/A,0.059,11.7,#N/A,#N/A,100,6996,86.53,-3.5
10/29/22 6:30,#N/A,#N/A,0.058,11.4,0.086,3.5,#N/A,#N/A,0.059,11.6,#N/A,#N/A,100,6998,86.56,-2.4
10/29/22 7:00,#N/A,#N/A,0.058,11.4,0.086,3.5,#N/A,#N/A,0.059,11.6,#N/A,#N/A,100,7011,86.59,-2.8
10/29/22 7:30,#N/A,#N/A,0.058,11.3,0.086,3.5,#N/A,#N/A,0.059,11.5,#N/A,#N/A,100,7029,86.65,-0.9
10/29/22 8:00,#N/A,#N/A,0.058,11.3,0.086,3.8,#N/A,#N/A,0.059,11.5,#N/A,#N/A,100,7043,86.69,2.4
10/29/22 8:30,#N/A,#N/A,0.058,11.3,0.087,4.4,#N/A,#N/A,0.059,11.4,#N/A,#N/A,100,7066,86.73,5.8
10/29/22 9:00,#N/A,#N/A,0.057,11.2,0.087,5.3,#N/A,#N/A,0.059,11.4,#N/A,#N/A,100,7084,86.76,9.2
10/29/22 9:30,#N/A,#N/A,0.057,11.1,0.088,6.5,#N/A,#N/A,0.059,11.3,#N/A,#N/A,100,7100,86.77,12.1
10/29/22 10:00,#N/A,#N/A,0.057,11.1,0.090,7.8,#N/A,#N/A,0.059,11.2,#N/A,#N/A,100,7115,86.78,14.6
10/29/22 10:30,#N/A,#N/A,0.057,11.1,0.091,9.1,#N/A,#N/A,0.059,11.2,#N/A,#N/A,100,7126,86.79,16.6
10/29/22 11:00,#N/A,#N/A,0.057,11.0,0.092,10.5,#N/A,#N/A,0.059,11.1,#N/A,#N/A,100,7137,86.75,18.1
10/29/22 11:30,#N/A,#N/A,0.057,10.9,0.094,11.8,#N/A,#N/A,0.059,11.1,#N/A,#N/A,100,7141,86.72,19.5
10/29/22 12:00,#N/A,#N/A,0.057,10.9,0.095,13.0,#N/A,#N/A,0.059,11.0,#N/A,#N/A,100,7143,86.67,20.9
10/29/22 12:30,#N/A,#N/A,0.057,10.9,0.096,14.1,#N/A,#N/A,0.058,11.0,#N/A,#N/A,100,7140,86.63,22.1
10/29/22 13:00,#N/A,#N/A,0.057,10.9,0.097,15.2,#N/A,#N/A,0.058,11.0,#N/A,#N/A,100,7139,86.59,22.6
10/29/22 13:30,#N/A,#N/A,0.057,10.9,0.098,16.1,#N/A,#N/A,0.059,11.0,#N/A,#N/A,100,7135,86.54,23.5
10/29/22 14:00,#N/A,#N/A,0.057,10.9,0.099,16.8,#N/A,#N/A,0.059,11.0,#N/A,#N/A,100,7134,86.52,23.8
10/29/22 14:30,#N/A,#N/A,0.057,11.0,0.099,17.2,#N/A,#N/A,0.059,11.0,#N/A,#N/A,100,7129,86.52,24.1
10/29/22 15:00,#N/A,#N/A,0.057,11.0,0.100,17.4,#N/A,#N/A,0.059,11.1,#N/A,#N/A,100,7125,86.52,24.1
10/29/22 15:30,#N/A,#N/A,0.057,11.1,0.100,17.4,#N/A,#N/A,0.059,11.1,#N/A,#N/A,100,7117,86.53,23.6
10/29/22 16:00,#N/A,#N/A,0.057,11.2,0.099,17.1,#N/A,#N/A,0.059,11.2,#N/A,#N/A,100,7109,86.53,22.5
10/29/22 16:30,#N/A,#N/A,0.058,11.3,0.099,16.5,#N/A,#N/A,0.059,11.3,#N/A,#N/A,100,7093,86.53,19.7
10/29/22 17:00,#N/A,#N/A,0.058,11.3,0.098,15.5,#N/A,#N/A,0.059,11.4,#N/A,#N/A,100,7077,86.54,13.6
10/29/22 17:30,#N/A,#N/A,0.058,11.4,0.097,14.2,#N/A,#N/A,0.059,11.5,#N/A,#N/A,100,7055,86.51,7.8
10/29/22 18:00,#N/A,#N/A,0.058,11.5,0.095,12.8,#N/A,#N/A,0.059,11.6,#N/A,#N/A,100,7049,86.49,3.4
10/29/22 18:30,#N/A,#N/A,0.058,11.6,0.094,11.5,#N/A,#N/A,0.059,11.7,#N/A,#N/A,100,7045,86.48,0.3
10/29/22 19:00,#N/A,#N/A,0.058,11.7,0.092,10.4,#N/A,#N/A,0.059,11.8,#N/A,#N/A,100,7040,86.45,-1.7
10/29/22 19:30,#N/A,#N/A,0.058,11.7,0.091,9.4,#N/A,#N/A,0.060,11.8,#N/A,#N/A,100,7040,86.43,-2.5
10/29/22 20:00,#N/A,#N/A,0.058,11.7,0.091,8.6,#N/A,#N/A,0.060,11.9,#N/A,#N/A,100,7039,86.43,-3.3
10/29/22 20:30,#N/A,#N/A,0.058,11.8,0.090,8.0,#N/A,#N/A,0.060,11.9,#N/A,#N/A,100,7036,86.42,-4.1
10/29/22 21:00,#N/A,#N/A,0.058,11.9,0.089,7.3,#N/A,#N/A,0.060,12.0,#N/A,#N/A,100,7030,86.42,-4.8
10/29/22 21:30,#N/A,#N/A,0.058,11.9,0.088,6.8,#N/A,#N/A,0.060,12.1,#N/A,#N/A,100,7028,86.42,-5.4
10/29/22 22:00,#N/A,#N/A,0.058,11.9,0.088,6.3,#N/A,#N/A,0.060,12.1,#N/A,#N/A,100,7028,86.42,-5.5
10/29/22 22:30,#N/A,#N/A,0.058,11.9,0.088,5.8,#N/A,#N/A,0.060,12.1,#N/A,#N/A,100,7027,86.42,-5.5
10/29/22 23:00,#N/A,#N/A,0.058,11.9,0.087,5.4,#N/A,#N/A,0.060,12.1,#N/A,#N/A,100,7027,86.41,-6.0
10/29/22 23:30,#N/A,#N/A,0.058,11.9,0.087,5.1,#N/A,#N/A,0.060,12.1,#N/A,#N/A,100,6997,86.42,-5.4
10/30/22 0:00,#N/A,#N/A,0.058,11.9,0.087,4.8,#N/A,#N/A,0.060,12.1,#N/A,#N/A,100,7004,86.41,-5.8
10/30/22 0:30,#N/A,#N/A,0.058,11.8,0.086,4.5,#N/A,#N/A,0.060,12.0,#N/A,#N/A,100,7005,86.41,-5.8
10/30/22 1:00,#N/A,#N/A,0.058,11.8,0.086,4.2,#N/A,#N/A,0.060,12.0,#N/A,#N/A,100,7006,86.42,-6.1
10/30/22 1:30,#N/A,#N/A,0.058,11.7,0.086,4.0,#N/A,#N/A,0.060,11.9,#N/A,#N/A,100,7010,86.42,-6.1
10/30/22 2:00,#N/A,#N/A,0.058,11.7,0.086,3.8,#N/A,#N/A,0.060,11.9,#N/A,#N/A,100,7007,86.41,-6.0
10/30/22 2:30,#N/A,#N/A,0.058,11.7,0.086,3.6,#N/A,#N/A,0.060,11.9,#N/A,#N/A,100,7006,86.38,-6.0
10/30/22 3:00,#N/A,#N/A,0.058,11.6,0.085,3.4,#N/A,#N/A,0.060,11.8,#N/A,#N/A,100,7007,86.36,-5.9
10/30/22 3:30,#N/A,#N/A,0.058,11.6,0.085,3.1,#N/A,#N/A,0.060,11.8,#N/A,#N/A,100,7008,86.35,-5.6
10/30/22 4:00,#N/A,#N/A,0.058,11.5,0.085,3.0,#N/A,#N/A,0.060,11.7,#N/A,#N/A,100,7008,86.35,-5.9
10/30/22 4:30,#N/A,#N/A,0.058,11.5,0.085,2.8,#N/A,#N/A,0.060,11.7,#N/A,#N/A,100,7006,86.35,-5.9
10/30/22 5:00,#N/A,#N/A,0.058,11.4,0.085,2.6,#N/A,#N/A,0.059,11.6,#N/A,#N/A,100,7005,86.35,-6.2
10/30/22 5:30,#N/A,#N/A,0.058,11.3,0.085,2.5,#N/A,#N/A,0.059,11.5,#N/A,#N/A,100,7004,86.36,-6.3
10/30/22 6:00,#N/A,#N/A,0.058,11.3,0.085,2.4,#N/A,#N/A,0.059,11.5,#N/A,#N/A,100,7009,86.39,-4.0
10/30/22 6:30,#N/A,#N/A,0.058,11.2,0.085,2.4,#N/A,#N/A,0.059,11.4,#N/A,#N/A,100,7008,86.40,-3.5
10/30/22 7:00,#N/A,#N/A,0.058,11.2,0.085,2.4,#N/A,#N/A,0.059,11.4,#N/A,#N/A,100,7014,86.41,-2.9
10/30/22 7:30,#N/A,#N/A,0.058,11.1,0.085,2.5,#N/A,#N/A,0.059,11.3,#N/A,#N/A,100,7027,86.44,-1.0
10/30/22 8:00,#N/A,#N/A,0.058,11.1,0.085,2.9,#N/A,#N/A,0.059,11.2,#N/A,#N/A,100,7043,86.49,2.1
10/30/22 8:30,#N/A,#N/A,0.058,10.9,0.085,3.7,#N/A,#N/A,0.059,11.1,#N/A,#N/A,100,7060,86.51,5.8
10/30/22 9:00,#N/A,#N/A,0.057,10.9,0.086,4.7,#N/A,#N/A,0.059,11.1,#N/A,#N/A,100,7082,86.51,8.2
10/30/22 9:30,#N/A,#N/A,0.057,10.9,0.087,5.9,#N/A,#N/A,0.059,11.0,#N/A,#N/A,100,7107,86.51,11.4
10/30/22 10:00,#N/A,#N/A,0.058,10.8,0.089,7.3,#N/A,#N/A,0.059,10.9,#N/A,#N/A,100,7122,86.51,14.7
10/30/22 10:30,#N/A,#N/A,0.057,10.8,0.090,9.0,#N/A,#N/A,0.059,10.9,#N/A,#N/A,100,7134,86.50,17.0
10/30/22 11:00,#N/A,#N/A,0.057,10.7,0.092,10.6,#N/A,#N/A,0.059,10.8,#N/A,#N/A,100,7144,86.47,18.4
10/30/22 11:30,#N/A,#N/A,0.057,10.7,0.094,12.1,#N/A,#N/A,0.059,10.8,#N/A,#N/A,100,7149,86.44,19.4
10/30/22 12:00,#N/A,#N/A,0.057,10.6,0.094,13.4,#N/A,#N/A,0.059,10.7,#N/A,#N/A,100,7150,86.39,20.0
10/30/22 12:30,#N/A,#N/A,0.057,10.6,0.096,14.6,#N/A,#N/A,0.059,10.7,#N/A,#N/A,100,7156,86.34,20.8
10/30/22 13:00,#N/A,#N/A,0.057,10.6,0.097,15.6,#N/A,#N/A,0.059,10.7,#N/A,#N/A,100,7153,86.28,21.8
10/30/22 13:30,#N/A,#N/A,0.057,10.6,0.098,16.5,#N/A,#N/A,0.059,10.7,#N/A,#N/A,100,7151,86.24,22.2
10/30/22 14:00,#N/A,#N/A,0.057,10.7,0.099,17.2,#N/A,#N/A,0.059,10.7,#N/A,#N/A,100,7150,86.21,22.6
10/30/22 14:30,#N/A,#N/A,0.057,10.7,0.099,17.7,#N/A,#N/A,0.059,10.7,#N/A,#N/A,100,7144,86.18,22.7
10/30/22 15:00,#N/A,#N/A,0.057,10.7,0.099,17.9,#N/A,#N/A,0.059,10.8,#N/A,#N/A,100,7141,86.17,22.4
10/30/22 15:30,#N/A,#N/A,0.058,10.8,0.099,17.9,#N/A,#N/A,0.059,10.8,#N/A,#N/A,100,7133,86.16,21.7
10/30/22 16:00,#N/A,#N/A,0.058,10.9,0.099,17.5,#N/A,#N/A,0.059,10.9,#N/A,#N/A,100,7119,86.18,19.2
10/30/22 16:30,#N/A,#N/A,0.058,10.9,0.098,16.8,#N/A,#N/A,0.059,11.0,#N/A,#N/A,100,7109,86.18,16.6
10/30/22 17:00,#N/A,#N/A,0.058,11.1,0.097,15.8,#N/A,#N/A,0.059,11.1,#N/A,#N/A,100,7094,86.18,12.8
10/30/22 17:30,#N/A,#N/A,0.058,11.2,0.096,14.5,#N/A,#N/A,0.059,11.2,#N/A,#N/A,100,7079,86.17,7.6
10/30/22 18:00,#N/A,#N/A,0.058,11.2,0.094,13.1,#N/A,#N/A,0.059,11.3,#N/A,#N/A,100,7071,86.14,3.9
10/30/22 18:30,#N/A,#N/A,0.058,11.3,0.093,11.8,#N/A,#N/A,0.060,11.4,#N/A,#N/A,100,7068,86.11,1.3
10/30/22 19:00,#N/A,#N/A,0.058,11.4,0.091,10.7,#N/A,#N/A,0.060,11.5,#N/A,#N/A,100,7067,86.09,-0.6
10/30/22 19:30,#N/A,#N/A,0.058,11.5,0.091,9.7,#N/A,#N/A,0.060,11.6,#N/A,#N/A,100,7057,86.07,-1.9
10/30/22 20:00,#N/A,#N/A,0.058,11.5,0.090,8.9,#N/A,#N/A,0.060,11.7,#N/A,#N/A,100,7058,86.04,-3.1
10/30/22 20:30,#N/A,#N/A,0.059,11.6,0.089,8.2,#N/A,#N/A,0.060,11.7,#N/A,#N/A,100,7058,86.06,-3.3
10/30/22 21:00,#N/A,#N/A,0.059,11.6,0.088,7.5,#N/A,#N/A,0.060,11.8,#N/A,#N/A,100,7058,86.07,-2.9
10/30/22 21:30,#N/A,#N/A,0.059,11.7,0.087,7.0,#N/A,#N/A,0.060,11.8,#N/A,#N/A,100,7058,86.07,-3.4
10/30/22 22:00,#N/A,#N/A,0.059,11.7,0.087,6.6,#N/A,#N/A,0.060,11.9,#N/A,#N/A,100,7055,86.07,-3.0
10/30/22 22:30,#N/A,#N/A,0.059,11.7,0.087,6.2,#N/A,#N/A,0.061,11.9,#N/A,#N/A,100,7055,86.07,-1.8
10/30/22 23:00,#N/A,#N/A,0.058,11.7,0.087,5.9,#N/A,#N/A,0.060,11.9,#N/A,#N/A,100,7053,86.05,-1.1
10/30/22 23:30,#N/A,#N/A,0.058,11.7,0.086,5.7,#N/A,#N/A,0.061,11.9,#N/A,#N/A,100,7028,86.04,-0.4
10/31/22 0:00,#N/A,#N/A,0.058,11.7,0.086,5.6,#N/A,#N/A,0.060,11.9,#N/A,#N/A,100,7032,86.02,-0.6
10/31/22 0:30,#N/A,#N/A,0.059,11.6,0.086,5.4,#N/A,#N/A,0.061,11.9,#N/A,#N/A,100,7032,86.00,-1.4
10/31/22 1:00,#N/A,#N/A,0.059,11.6,0.086,5.2,#N/A,#N/A,0.060,11.8,#N/A,#N/A,100,7034,85.99,-1.5
10/31/22 1:30,#N/A,#N/A,0.059,11.6,0.086,5.0,#N/A,#N/A,0.060,11.8,#N/A,#N/A,100,7036,86.01,0.5
10/31/22 2:00,#N/A,#N/A,0.059,11.5,0.086,5.0,#N/A,#N/A,0.060,11.8,#N/A,#N/A,100,7036,86.00,1.0
10/31/22 2:30,#N/A,#N/A,0.059,11.5,0.086,5.0,#N/A,#N/A,0.060,11.7,#N/A,#N/A,100,7036,85.99,0.9
10/31/22 3:00,#N/A,#N/A,0.058,11.5,0.086,5.0,#N/A,#N/A,0.060,11.7,#N/A,#N/A,100,7033,85.97,0.8
10/31/22 3:30,#N/A,#N/A,0.058,11.4,0.086,5.0,#N/A,#N/A,0.060,11.6,#N/A,#N/A,100,7033,85.95,0.6
10/31/22 4:00,#N/A,#N/A,0.058,11.3,0.086,4.8,#N/A,#N/A,0.060,11.6,#N/A,#N/A,100,7035,85.95,0.4
10/31/22 4:30,#N/A,#N/A,0.058,11.3,0.086,4.8,#N/A,#N/A,0.060,11.5,#N/A,#N/A,100,7033,85.96,0.6
10/31/22 5:00,#N/A,#N/A,0.058,11.3,0.086,4.7,#N/A,#N/A,0.060,11.5,#N/A,#N/A,100,7029,85.96,0.6
10/31/22 5:30,#N/A,#N/A,0.058,11.2,0.085,4.6,#N/A,#N/A,0.060,11.4,#N/A,#N/A,100,7030,85.96,0.0
10/31/22 6:00,#N/A,#N/A,0.058,11.2,0.085,4.5,#N/A,#N/A,0.060,11.4,#N/A,#N/A,100,7028,85.95,-0.2
10/31/22 6:30,#N/A,#N/A,0.058,11.1,0.085,4.3,#N/A,#N/A,0.060,11.4,#N/A,#N/A,100,7027,85.95,-1.0
10/31/22 7:00,#N/A,#N/A,0.058,11.1,0.085,4.1,#N/A,#N/A,0.059,11.3,#N/A,#N/A,100,7030,85.96,-1.0
10/31/22 7:30,#N/A,#N/A,0.058,11.0,0.085,4.2,#N/A,#N/A,0.059,11.2,#N/A,#N/A,100,7046,86.02,1.6
10/31/22 8:00,#N/A,#N/A,0.058,11.0,0.085,4.6,#N/A,#N/A,0.059,11.2,#N/A,#N/A,100,7062,86.07,5.1
10/31/22 8:30,#N/A,#N/A,0.058,10.9,0.086,5.2,#N/A,#N/A,0.059,11.1,#N/A,#N/A,100,7076,86.09,8.1
10/31/22 9:00,#N/A,#N/A,0.058,10.9,0.086,6.1,#N/A,#N/A,0.059,11.1,#N/A,#N/A,100,7093,86.10,10.9
10/31/22 9:30,#N/A,#N/A,0.058,10.9,0.087,7.2,#N/A,#N/A,0.059,11.0,#N/A,#N/A,100,7111,86.10,13.9
10/31/22 10:00,#N/A,#N/A,0.058,10.8,0.088,8.5,#N/A,#N/A,0.059,11.0,#N/A,#N/A,100,7127,86.09,16.3
10/31/22 10:30,#N/A,#N/A,0.058,10.8,0.090,9.9,#N/A,#N/A,0.059,11.0,#N/A,#N/A,100,7138,86.06,18.6
10/31/22 11:00,#N/A,#N/A,0.058,10.7,0.091,11.4,#N/A,#N/A,0.059,10.9,#N/A,#N/A,100,7146,86.03,20.6
10/31/22 11:30,#N/A,#N/A,0.058,10.7,0.093,12.9,#N/A,#N/A,0.059,10.9,#N/A,#N/A,100,7150,85.99,22.2
10/31/22 12:00,#N/A,#N/A,0.058,10.7,0.094,14.3,#N/A,#N/A,0.059,10.8,#N/A,#N/A,100,7152,85.94,23.2
10/31/22 12:30,#N/A,#N/A,0.058,10.7,0.095,15.5,#N/A,#N/A,0.059,10.8,#N/A,#N/A,100,7153,85.90,23.9
10/31/22 13:00,#N/A,#N/A,0.058,10.7,0.097,16.5,#N/A,#N/A,0.059,10.8,#N/A,#N/A,100,7147,85.86,24.8
10/31/22 13:30,#N/A,#N/A,0.058,10.7,0.098,17.4,#N/A,#N/A,0.059,10.8,#N/A,#N/A,100,7141,85.83,25.3
10/31/22 14:00,#N/A,#N/A,0.058,10.7,0.098,18.1,#N/A,#N/A,0.059,10.8,#N/A,#N/A,100,7139,85.81,25.3
10/31/22 14:30,#N/A,#N/A,0.058,10.8,0.099,18.5,#N/A,#N/A,0.059,10.9,#N/A,#N/A,100,7132,85.81,25.4
10/31/22 15:00,#N/A,#N/A,0.058,10.8,0.099,18.7,#N/A,#N/A,0.059,10.9,#N/A,#N/A,100,7128,85.81,24.6
10/31/22 15:30,#N/A,#N/A,0.058,10.9,0.099,18.6,#N/A,#N/A,0.059,11.0,#N/A,#N/A,100,7119,85.81,24.0
10/31/22 16:00,#N/A,#N/A,0.058,11.0,0.099,18.4,#N/A,#N/A,0.059,11.1,#N/A,#N/A,100,7108,85.81,22.7
10/31/22 16:30,#N/A,#N/A,0.058,11.1,0.098,17.8,#N/A,#N/A,0.060,11.2,#N/A,#N/A,100,7093,85.83,19.8
10/31/22 17:00,#N/A,#N/A,0.058,11.2,0.097,16.8,#N/A,#N/A,0.060,11.3,#N/A,#N/A,100,7081,85.85,16.3
10/31/22 17:30,#N/A,#N/A,0.058,11.3,0.096,15.5,#N/A,#N/A,0.060,11.4,#N/A,#N/A,100,7064,85.86,10.7
10/31/22 18:00,#N/A,#N/A,0.058,11.3,0.094,14.1,#N/A,#N/A,0.061,11.5,#N/A,#N/A,100,7040,85.85,6.5
10/31/22 18:30,#N/A,#N/A,0.058,11.4,0.093,12.8,#N/A,#N/A,0.061,11.6,#N/A,#N/A,100,7033,85.86,3.6
10/31/22 19:00,#N/A,#N/A,0.058,11.5,0.091,11.7,#N/A,#N/A,0.061,11.7,#N/A,#N/A,100,7035,85.87,2.5
10/31/22 19:30,#N/A,#N/A,0.059,11.6,0.090,10.8,#N/A,#N/A,0.061,11.8,#N/A,#N/A,100,7036,85.86,1.4
10/31/22 20:00,#N/A,#N/A,0.059,11.7,0.089,10.0,#N/A,#N/A,0.061,11.8,#N/A,#N/A,100,7036,85.85,0.3
10/31/22 20:30,#N/A,#N/A,0.059,11.7,0.089,9.3,#N/A,#N/A,0.061,11.9,#N/A,#N/A,100,7036,85.85,-0.3
10/31/22 21:00,#N/A,#N/A,0.059,11.7,0.088,8.7,#N/A,#N/A,0.061,11.9,#N/A,#N/A,100,7029,85.84,-1.1
10/31/22 21:30,#N/A,#N/A,0.059,11.8,0.088,8.2,#N/A,#N/A,0.061,12.0,#N/A,#N/A,100,7030,85.86,-0.3
10/31/22 22:00,#N/A,#N/A,0.059,11.8,0.087,7.8,#N/A,#N/A,0.061,12.1,#N/A,#N/A,100,7033,85.89,1.3
10/31/22 22:30,#N/A,#N/A,0.059,11.8,0.087,7.5,#N/A,#N/A,0.061,12.1,#N/A,#N/A,100,7028,85.89,1.3
10/31/22 23:00,#N/A,#N/A,0.059,11.8,0.086,7.3,#N/A,#N/A,0.061,12.1,#N/A,#N/A,100,7027,85.89,1.0
10/31/22 23:30,#N/A,#N/A,0.059,11.8,0.086,7.1,#N/A,#N/A,0.061,12.1,#N/A,#N/A,100,7006,85.93,2.5
11/1/22 0:00,#N/A,#N/A,0.059,11.8,0.086,6.9,#N/A,#N/A,0.061,12.1,#N/A,#N/A,100,7006,85.94,2.1
11/1/22 0:30,#N/A,#N/A,0.059,11.8,0.086,6.7,#N/A,#N/A,0.061,12.1,#N/A,#N/A,100,7007,85.92,0.2
11/1/22 1:00,#N/A,#N/A,0.059,11.7,0.086,6.4,#N/A,#N/A,0.061,12.1,#N/A,#N/A,100,7004,85.92,-0.4
11/1/22 1:30,#N/A,#N/A,0.059,11.7,0.086,6.1,#N/A,#N/A,0.061,12.0,#N/A,#N/A,100,6995,85.90,-2.1
11/1/22 2:00,#N/A,#N/A,0.059,11.7,0.085,5.7,#N/A,#N/A,0.061,12.0,#N/A,#N/A,100,6996,85.88,-3.7
11/1/22 2:30,#N/A,#N/A,0.059,11.7,0.085,5.3,#N/A,#N/A,0.061,11.9,#N/A,#N/A,100,6991,85.88,-4.7
11/1/22 3:00,#N/A,#N/A,0.059,11.7,0.085,4.9,#N/A,#N/A,0.061,11.9,#N/A,#N/A,100,6996,85.87,-5.3
11/1/22 3:30,#N/A,#N/A,0.059,11.6,0.085,4.7,#N/A,#N/A,0.061,11.9,#N/A,#N/A,100,6992,85.85,-5.6
11/1/22 4:00,#N/A,#N/A,0.059,11.6,0.084,4.3,#N/A,#N/A,0.061,11.9,#N/A,#N/A,100,6995,85.85,-5.7
11/1/22 4:30,#N/A,#N/A,0.059,11.5,0.084,4.1,#N/A,#N/A,0.061,11.8,#N/A,#N/A,100,6995,85.87,-6.0
11/1/22 5:00,#N/A,#N/A,0.059,11.5,0.083,3.8,#N/A,#N/A,0.061,11.8,#N/A,#N/A,100,6989,85.89,-6.2
11/1/22 5:30,#N/A,#N/A,0.059,11.4,0.083,3.6,#N/A,#N/A,0.061,11.7,#N/A,#N/A,100,6989,85.89,-7.0
11/1/22 6:00,#N/A,#N/A,0.058,11.4,0.083,3.4,#N/A,#N/A,0.061,11.7,#N/A,#N/A,100,6986,85.89,-7.4
11/1/22 6:30,#N/A,#N/A,0.058,11.3,0.083,3.1,#N/A,#N/A,0.061,11.6,#N/A,#N/A,100,6985,85.88,-7.8
11/1/22 7:00,#N/A,#N/A,0.058,11.3,0.083,2.9,#N/A,#N/A,0.061,11.5,#N/A,#N/A,100,6995,85.89,-7.2
11/1/22 7:30,#N/A,#N/A,0.058,11.2,0.083,3.0,#N/A,#N/A,0.061,11.5,#N/A,#N/A,100,7015,85.95,-3.0
11/1/22 8:00,#N/A,#N/A,0.058,11.2,0.083,3.5,#N/A,#N/A,0.061,11.4,#N/A,#N/A,100,7037,86.03,3.1
11/1/22 8:30,#N/A,#N/A,0.058,11.1,0.084,4.4,#N/A,#N/A,0.060,11.4,#N/A,#N/A,100,7055,86.08,8.0
11/1/22 9:00,#N/A,#N/A,0.058,11.1,0.085,5.6,#N/A,#N/A,0.060,11.3,#N/A,#N/A,100,7077,86.09,11.9
11/1/22 9:30,#N/A,#N/A,0.058,11.0,0.086,6.9,#N/A,#N/A,0.060,11.2,#N/A,#N/A,100,7097,86.06,15.2
11/1/22 10:00,#N/A,#N/A,0.058,10.9,0.087,8.5,#N/A,#N/A,0.060,11.2,#N/A,#N/A,100,7114,86.04,18.4
11/1/22 10:30,#N/A,#N/A,0.058,10.9,0.089,10.1,#N/A,#N/A,0.060,11.1,#N/A,#N/A,100,7125,86.01,20.9
11/1/22 11:00,#N/A,#N/A,0.058,10.9,0.090,11.7,#N/A,#N/A,0.060,11.0,#N/A,#N/A,100,7134,85.97,22.5
11/1/22 11:30,#N/A,#N/A,0.058,10.8,0.092,13.2,#N/A,#N/A,0.060,11.0,#N/A,#N/A,100,7139,85.92,23.6
11/1/22 12:00,#N/A,#N/A,0.058,10.8,0.094,14.5,#N/A,#N/A,0.059,11.0,#N/A,#N/A,100,7140,85.86,24.5
11/1/22 12:30,#N/A,#N/A,0.058,10.8,0.094,15.6,#N/A,#N/A,0.059,10.9,#N/A,#N/A,100,7141,85.79,25.2
11/1/22 13:00,#N/A,#N/A,0.058,10.8,0.095,16.6,#N/A,#N/A,0.059,10.9,#N/A,#N/A,100,7143,85.75,25.6
11/1/22 13:30,#N/A,#N/A,0.058,10.8,0.096,17.3,#N/A,#N/A,0.059,10.9,#N/A,#N/A,100,7139,85.71,26.1
11/1/22 14:00,#N/A,#N/A,0.058,10.8,0.097,17.8,#N/A,#N/A,0.060,10.9,#N/A,#N/A,100,7133,85.68,26.4
11/1/22 14:30,#N/A,#N/A,0.058,10.9,0.097,18.1,#N/A,#N/A,0.060,11.0,#N/A,#N/A,100,7130,85.66,26.4
11/1/22 15:00,#N/A,#N/A,0.058,10.9,0.097,18.3,#N/A,#N/A,0.060,11.0,#N/A,#N/A,100,7119,85.65,26.0
11/1/22 15:30,#N/A,#N/A,0.058,10.9,0.097,18.2,#N/A,#N/A,0.060,11.1,#N/A,#N/A,100,7110,85.64,24.7
11/1/22 16:00,#N/A,#N/A,0.058,11.0,0.097,18.0,#N/A,#N/A,0.060,11.1,#N/A,#N/A,100,7100,85.63,23.4
11/1/22 16:30,#N/A,#N/A,0.058,11.1,0.096,17.5,#N/A,#N/A,0.060,11.2,#N/A,#N/A,100,7084,85.65,20.7
11/1/22 17:00,#N/A,#N/A,0.058,11.2,0.095,16.7,#N/A,#N/A,0.061,11.3,#N/A,#N/A,100,7071,85.67,17.3
11/1/22 17:30,#N/A,#N/A,0.058,11.3,0.094,15.7,#N/A,#N/A,0.061,11.4,#N/A,#N/A,100,7052,85.69,14.6
11/1/22 18:00,#N/A,#N/A,0.058,11.4,0.094,14.8,#N/A,#N/A,0.061,11.5,#N/A,#N/A,100,7045,85.71,12.5
11/1/22 18:30,#N/A,#N/A,0.059,11.5,0.092,13.9,#N/A,#N/A,0.061,11.6,#N/A,#N/A,100,7036,85.70,10.4
11/1/22 19:00,#N/A,#N/A,0.059,11.6,0.091,13.0,#N/A,#N/A,0.061,11.7,#N/A,#N/A,100,7017,85.69,9.2
